model,dataset,partition name,normalized test metric
ResNet101,mb-frost_cls,default,0.6425562668575646
ResNet101,mb-landmark_cls,default,0.36264397529492276
ResNet101,mb-surface_cls,default,0.5279966778002037
ResNet101,mb-surface_multi_label_cls,default,0.7948660732477381
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8755033425002503
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2358031731980558
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2957135642030527
SqueezeNet1.1,mb-domars16k,default,0.42991268885932366
SqueezeNet1.1,mb-frost_cls,default,0.11366130158488055
SqueezeNet1.1,mb-landmark_cls,default,0.594425482527744
SqueezeNet1.1,mb-surface_cls,default,0.464795398931895
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2706220140927488
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8170548397392409
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9068345476830931
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.8423994021263465
SwinV2-B,mb-frost_cls,default,0.8677568950982752
SwinV2-B,mb-landmark_cls,default,0.7836246269889433
SwinV2-B,mb-surface_cls,default,0.8571813546001751
SwinV2-B,mb-surface_multi_label_cls,default,0.9768793727428265
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.25330774174648524
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6076555105376059
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9574287212809075
ViT-L/16,mb-domars16k,default,0.9704483113823599
ViT-L/16,mb-frost_cls,default,0.6488648832610642
ViT-L/16,mb-landmark_cls,default,0.8868127318246273
ViT-L/16,mb-surface_cls,default,0.8915020451176165
ViT-L/16,mb-surface_multi_label_cls,default,0.9969274460872765
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5068961748156011
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.17930228797112951
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6272218903733076
InceptionV3,mb-domars16k,default,0.07573179688251594
InceptionV3,mb-frost_cls,default,0.5857971048508726
InceptionV3,mb-landmark_cls,default,0.12385039655553384
InceptionV3,mb-surface_cls,default,0.43853349884794685
InceptionV3,mb-surface_multi_label_cls,default,0.7016486636120968
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3287822281294689
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.42762588948282404
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8516810171088383
ResNet101,mb-domars16k,default,0.3739537797675614
ResNet101,mb-frost_cls,default,0.6190926889758628
ResNet101,mb-landmark_cls,default,0.3760706570357769
ResNet101,mb-surface_cls,default,0.4603887956132674
ResNet101,mb-surface_multi_label_cls,default,0.8141081791514468
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8133472658828864
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.25209219978890923
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.19845933070120486
SqueezeNet1.1,mb-domars16k,default,0.4089029910107772
SqueezeNet1.1,mb-frost_cls,default,0.10933324727296254
SqueezeNet1.1,mb-landmark_cls,default,0.6101300255932243
SqueezeNet1.1,mb-surface_cls,default,0.4942149516852126
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2439467954997525
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7608308812920492
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9575397500936351
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9797408664656165
SwinV2-B,mb-domars16k,default,0.8348451465001631
SwinV2-B,mb-frost_cls,default,0.865728999802454
SwinV2-B,mb-landmark_cls,default,0.7938059248421592
SwinV2-B,mb-surface_cls,default,0.8878248521978316
SwinV2-B,mb-surface_multi_label_cls,default,0.9702822190021194
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.250911809584592
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6901982397603106
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9613429197200837
ViT-L/16,mb-domars16k,default,0.9828850454154026
ViT-L/16,mb-frost_cls,default,0.6425437489853694
ViT-L/16,mb-landmark_cls,default,0.8890736454147797
ViT-L/16,mb-surface_cls,default,0.8448514833800704
ViT-L/16,mb-surface_multi_label_cls,default,0.9924913652166968
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4743333581087784
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1695235095842845
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5796830761908951
InceptionV3,mb-domars16k,default,0.10764259920174013
InceptionV3,mb-frost_cls,default,0.604719629001565
InceptionV3,mb-landmark_cls,default,0.15890496182469177
InceptionV3,mb-surface_cls,default,0.20104801114544452
InceptionV3,mb-surface_multi_label_cls,default,0.7190231461635047
ResNet101,mb-atmospheric_dust_cls_edr,default,0.24805330511845863
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4632128630281612
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.834986183753651
ResNet101,mb-domars16k,default,0.3831984128660158
ResNet101,mb-frost_cls,default,0.6172410218495562
ResNet101,mb-landmark_cls,default,0.35738653062713055
ResNet101,mb-surface_cls,default,0.5352579616696733
ResNet101,mb-surface_multi_label_cls,default,0.7992385851614842
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8834274071904205
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.24532659766436454
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2611761049354837
SqueezeNet1.1,mb-domars16k,default,0.41866501477085805
SqueezeNet1.1,mb-frost_cls,default,0.06707388869655712
SqueezeNet1.1,mb-landmark_cls,default,0.5888114918511431
SqueezeNet1.1,mb-surface_cls,default,0.4187248825620234
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.12057162075303678
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8535936796358822
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9233014708385892
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8310625632073059
SwinV2-B,mb-frost_cls,default,0.915881854757477
SwinV2-B,mb-landmark_cls,default,0.8198974983856735
SwinV2-B,mb-surface_cls,default,0.8719747441370318
SwinV2-B,mb-surface_multi_label_cls,default,0.9842371263354236
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.23693408126056564
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6036894385618514
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9354732732120251
ViT-L/16,mb-domars16k,default,0.974303399761132
ViT-L/16,mb-frost_cls,default,0.6180245624123526
ViT-L/16,mb-landmark_cls,default,0.8790034732129257
ViT-L/16,mb-surface_cls,default,0.8846888563416508
ViT-L/16,mb-surface_multi_label_cls,default,0.9882136090813416
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.443376865263782
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.09824316502672743
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6325660338874434
InceptionV3,mb-domars16k,default,0.061974132813361595
InceptionV3,mb-frost_cls,default,0.6186087949787706
InceptionV3,mb-landmark_cls,default,0.09829793259092245
InceptionV3,mb-surface_cls,default,0.34847152017432614
InceptionV3,mb-surface_multi_label_cls,default,0.6943341043106817
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3128580235308448
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4125591569915912
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8345003083766782
ResNet101,mb-domars16k,default,0.37124105711945976
ResNet101,mb-frost_cls,default,0.6376564978514254
ResNet101,mb-landmark_cls,default,0.3381823876569006
ResNet101,mb-surface_cls,default,0.6031522942826013
ResNet101,mb-surface_multi_label_cls,default,0.7992155482061872
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7033241372676732
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2521854039699033
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.224432174128411
SqueezeNet1.1,mb-domars16k,default,0.4099997184268508
SqueezeNet1.1,mb-frost_cls,default,0.10074911641425606
SqueezeNet1.1,mb-landmark_cls,default,0.6435035472251839
SqueezeNet1.1,mb-surface_cls,default,0.46856792648293355
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.20205001735921516
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8451318418509859
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9342467910524055
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9750637392735945
SwinV2-B,mb-domars16k,default,0.8332283300131167
SwinV2-B,mb-frost_cls,default,0.9310914606596533
SwinV2-B,mb-landmark_cls,default,0.7836246269889433
SwinV2-B,mb-surface_cls,default,0.9067395109579011
SwinV2-B,mb-surface_multi_label_cls,default,0.9838209398317108
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.24251205617323218
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6544333696503418
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9432608769552813
ViT-L/16,mb-domars16k,default,0.9611786886669155
ViT-L/16,mb-frost_cls,default,0.6776692895520766
ViT-L/16,mb-landmark_cls,default,0.8657007888205015
ViT-L/16,mb-surface_cls,default,0.8980370443138586
ViT-L/16,mb-surface_multi_label_cls,default,0.9838300133494811
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4768805662794383
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.20519091961458585
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6144169738292641
InceptionV3,mb-domars16k,default,0.07671202340811446
InceptionV3,mb-frost_cls,default,0.5469719462748593
InceptionV3,mb-landmark_cls,default,0.10201742398726558
InceptionV3,mb-surface_cls,default,0.34750745708825265
InceptionV3,mb-surface_multi_label_cls,default,0.7034144136361389
ResNet101,mb-atmospheric_dust_cls_edr,default,0.43663415252643595
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4454134179973461
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8442972168397969
ResNet101,mb-domars16k,default,0.3761241221370463
ResNet101,mb-frost_cls,default,0.6094762248444567
ResNet101,mb-landmark_cls,default,0.3797691246602408
ResNet101,mb-surface_cls,default,0.5711629485416257
ResNet101,mb-surface_multi_label_cls,default,0.8120205094101072
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7153046725049224
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22618399101154285
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.224432174128411
SqueezeNet1.1,mb-domars16k,default,0.4155714644384845
SqueezeNet1.1,mb-frost_cls,default,0.13572678961564327
SqueezeNet1.1,mb-landmark_cls,default,0.608303317250863
SqueezeNet1.1,mb-surface_cls,default,0.4245398485362674
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.22995657207931886
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.9380065669527464
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.91780242415989
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9626796233433895
SwinV2-B,mb-domars16k,default,0.8110789648432458
SwinV2-B,mb-frost_cls,default,0.8876031990987144
SwinV2-B,mb-landmark_cls,default,0.7986737861453339
SwinV2-B,mb-surface_cls,default,0.8542418329255005
SwinV2-B,mb-surface_multi_label_cls,default,0.9740653869203338
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.15194407159813292
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.7381749855299484
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9425571953748383
ViT-L/16,mb-domars16k,default,0.98893311933774
ViT-L/16,mb-frost_cls,default,0.6660646352507201
ViT-L/16,mb-landmark_cls,default,0.8741411896451489
ViT-L/16,mb-surface_cls,default,0.8448514833800704
ViT-L/16,mb-surface_multi_label_cls,default,0.9869449465667601
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.559458029651843
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.15616381805182042
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6528550338243091
InceptionV3,mb-domars16k,default,0.07663846242289003
InceptionV3,mb-frost_cls,default,0.5886836479426696
InceptionV3,mb-landmark_cls,default,0.13088220466427397
InceptionV3,mb-surface_cls,default,0.5106205458409988
InceptionV3,mb-surface_multi_label_cls,default,0.7078919501597646
ResNet101,mb-atmospheric_dust_cls_edr,default,0.33526523581131057
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4426849613564442
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8565086903946767
ResNet101,mb-domars16k,default,0.3784547265572755
ResNet101,mb-frost_cls,default,0.6565017632596537
ResNet101,mb-landmark_cls,default,0.37174941380146265
ResNet101,mb-surface_cls,default,0.4877866736921071
ResNet101,mb-surface_multi_label_cls,default,0.8024035042251623
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8638209871415414
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2303130639065786
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2415614058091367
SqueezeNet1.1,mb-domars16k,default,0.42942662321054403
SqueezeNet1.1,mb-frost_cls,default,0.1035474476254185
SqueezeNet1.1,mb-landmark_cls,default,0.5941543187761591
SqueezeNet1.1,mb-surface_cls,default,0.46080630324896854
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.24117719928215978
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8311436203933955
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9561684995403692
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8220894135535236
SwinV2-B,mb-frost_cls,default,0.9123737210744256
SwinV2-B,mb-landmark_cls,default,0.7832288223040751
SwinV2-B,mb-surface_cls,default,0.8797828067229891
SwinV2-B,mb-surface_multi_label_cls,default,0.9782868546460486
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.22823439911506788
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6062889414728846
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9511980555272306
ViT-L/16,mb-domars16k,default,0.9789802124469411
ViT-L/16,mb-frost_cls,default,0.6389544447247941
ViT-L/16,mb-landmark_cls,default,0.9062013691195115
ViT-L/16,mb-surface_cls,default,0.8420262739564542
ViT-L/16,mb-surface_multi_label_cls,default,0.9926112769156126
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4579972980181018
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1337654489121936
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5887459510385276
InceptionV3,mb-domars16k,default,0.09050676127524479
InceptionV3,mb-frost_cls,default,0.6230045240372504
InceptionV3,mb-landmark_cls,default,0.12083198359287681
InceptionV3,mb-surface_cls,default,0.3720754371550538
InceptionV3,mb-surface_multi_label_cls,default,0.7082506529401187
ResNet101,mb-atmospheric_dust_cls_edr,default,0.39113679985659056
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4440502536515628
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8298423636708016
ResNet101,mb-domars16k,default,0.3885539341635048
ResNet101,mb-frost_cls,default,0.647382297772799
ResNet101,mb-landmark_cls,default,0.38276522668131185
ResNet101,mb-surface_cls,default,0.5355444120956651
ResNet101,mb-surface_multi_label_cls,default,0.8018750125643772
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8890963225939034
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22482125225562716
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2858171010649927
SqueezeNet1.1,mb-domars16k,default,0.41728213864192576
SqueezeNet1.1,mb-frost_cls,default,0.11917053449358381
SqueezeNet1.1,mb-landmark_cls,default,0.5653041260224955
SqueezeNet1.1,mb-surface_cls,default,0.5035653365959956
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.17767887462300075
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8002448397829589
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9095885397160515
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9806582263727645
SwinV2-B,mb-domars16k,default,0.8147530251515216
SwinV2-B,mb-frost_cls,default,0.8650792439987572
SwinV2-B,mb-landmark_cls,default,0.8527711691147912
SwinV2-B,mb-surface_cls,default,0.878634325825638
SwinV2-B,mb-surface_multi_label_cls,default,0.9841656248420965
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.18310255726407876
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6409098260188655
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9558438594190891
ViT-L/16,mb-domars16k,default,0.9681324895524629
ViT-L/16,mb-frost_cls,default,0.6786282759173752
ViT-L/16,mb-landmark_cls,default,0.8657007888205015
ViT-L/16,mb-surface_cls,default,0.8567602747066283
ViT-L/16,mb-surface_multi_label_cls,default,0.9935029266169743
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.38507701522816157
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.27563200095332396
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5867213488930036
InceptionV3,mb-domars16k,default,0.0930886697311211
InceptionV3,mb-frost_cls,default,0.5823578194649026
InceptionV3,mb-landmark_cls,default,0.12945559157247088
InceptionV3,mb-surface_cls,default,0.4172930769642953
InceptionV3,mb-surface_multi_label_cls,default,0.6949007916780084
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3044171720130599
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.46184969868237796
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8160622969448873
ResNet101,mb-domars16k,default,0.37376125412680644
ResNet101,mb-frost_cls,default,0.5763768192477936
ResNet101,mb-landmark_cls,default,0.3806862330764
ResNet101,mb-surface_cls,default,0.48268191723078574
ResNet101,mb-surface_multi_label_cls,default,0.8041494229079701
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8299474031680505
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22205151339757148
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.196956055109583
SqueezeNet1.1,mb-domars16k,default,0.4159684825788347
SqueezeNet1.1,mb-frost_cls,default,0.0633204829551568
SqueezeNet1.1,mb-landmark_cls,default,0.5937900497491091
SqueezeNet1.1,mb-surface_cls,default,0.4495733384535695
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.24520100558483165
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7805387349653021
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9411107044363565
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.847214889588129
SwinV2-B,mb-frost_cls,default,0.8741230154771771
SwinV2-B,mb-landmark_cls,default,0.8451455467146053
SwinV2-B,mb-surface_cls,default,0.8752862271598764
SwinV2-B,mb-surface_multi_label_cls,default,0.9727737417828972
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.26518247122038263
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.7161370910081409
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9377618166542867
ViT-L/16,mb-domars16k,default,0.9696958071411645
ViT-L/16,mb-frost_cls,default,0.6786282759173752
ViT-L/16,mb-landmark_cls,default,0.8998384602017845
ViT-L/16,mb-surface_cls,default,0.8862673477771625
ViT-L/16,mb-surface_multi_label_cls,default,0.9786124689693843
